               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  19,            0.037729,           0.0091441,              0.0186,              0.7373,             0.66443,             0.72005,             0.45051,            0.029616,           0.0066654,            0.016159,            0.009406,            0.009406,            0.009406
                  20,            0.038161,           0.0090052,            0.018197,              0.7483,             0.69852,             0.74814,             0.47348,            0.029272,           0.0065147,            0.015655,            0.009373,            0.009373,            0.009373
                  21,            0.037908,           0.0089058,            0.017768,             0.80316,             0.66694,             0.73354,             0.45285,            0.033186,           0.0073131,            0.015365,             0.00934,             0.00934,             0.00934
                  22,            0.036194,           0.0087505,            0.016981,             0.75966,             0.71657,             0.77156,             0.45267,             0.03175,            0.006477,             0.01422,            0.009307,            0.009307,            0.009307
                  23,            0.036323,            0.008689,             0.01691,             0.80806,             0.64913,             0.75679,             0.44687,            0.032063,           0.0070325,            0.015181,            0.009274,            0.009274,            0.009274
                  24,             0.03558,           0.0085693,            0.016354,             0.85425,             0.71482,             0.80787,             0.52387,            0.029518,           0.0058659,            0.012459,            0.009241,            0.009241,            0.009241
                  25,            0.034633,           0.0084833,             0.01516,             0.85207,             0.72117,             0.79793,             0.47297,            0.032454,           0.0061642,            0.011864,            0.009208,            0.009208,            0.009208
                  26,            0.034981,           0.0084136,            0.014589,             0.89576,             0.74363,             0.83688,             0.52324,            0.027363,           0.0058751,            0.011137,            0.009175,            0.009175,            0.009175
                  27,            0.034414,           0.0083648,            0.013607,             0.85422,             0.76098,             0.83705,             0.50772,            0.029087,            0.006318,           0.0095598,            0.009142,            0.009142,            0.009142
                  28,            0.034594,           0.0081916,            0.013164,             0.79942,             0.75391,             0.79802,              0.4198,            0.032911,           0.0064136,           0.0092046,            0.009109,            0.009109,            0.009109
                  29,            0.034052,           0.0081251,            0.012976,             0.89446,              0.7996,              0.8795,             0.53684,              0.0283,           0.0060483,           0.0083572,            0.009076,            0.009076,            0.009076
                  30,            0.033457,            0.008064,            0.011724,             0.90193,             0.80862,             0.89341,             0.59583,            0.025377,           0.0056199,           0.0077712,            0.009043,            0.009043,            0.009043
                  31,            0.033695,           0.0081432,            0.010645,             0.89799,             0.79692,             0.88647,             0.57817,            0.025321,           0.0057035,           0.0062793,             0.00901,             0.00901,             0.00901
                  32,            0.033316,           0.0081561,            0.010692,             0.90056,             0.81114,               0.891,             0.57379,             0.02708,           0.0054862,           0.0062667,            0.008977,            0.008977,            0.008977
                  33,            0.032392,           0.0079625,           0.0099649,              0.9215,             0.79571,             0.89462,             0.58386,            0.024924,           0.0055118,           0.0060772,            0.008944,            0.008944,            0.008944
                  34,            0.032018,           0.0077462,           0.0099546,             0.89009,             0.77059,             0.86066,             0.52921,            0.029153,           0.0064028,           0.0057449,            0.008911,            0.008911,            0.008911
                  35,            0.032275,           0.0079068,           0.0090518,             0.90462,             0.80529,              0.9012,             0.59963,            0.025578,           0.0060728,           0.0051873,            0.008878,            0.008878,            0.008878
                  36,            0.032084,           0.0077046,           0.0084516,             0.88921,             0.84998,             0.91594,               0.604,            0.026149,           0.0053448,           0.0042191,            0.008845,            0.008845,            0.008845
                  37,            0.031802,           0.0076731,           0.0082747,             0.91508,             0.83044,             0.89982,             0.59641,            0.025341,           0.0053564,           0.0040502,            0.008812,            0.008812,            0.008812
                  38,            0.032225,           0.0075582,           0.0079027,             0.93392,             0.82523,             0.90729,              0.5896,            0.026599,           0.0053048,           0.0040118,            0.008779,            0.008779,            0.008779
                  39,            0.031053,           0.0076703,           0.0086923,             0.90363,             0.84696,              0.9298,             0.59972,            0.025362,           0.0052153,           0.0046008,            0.008746,            0.008746,            0.008746
                  40,            0.030973,            0.007624,           0.0079634,             0.93029,             0.85336,              0.9294,              0.6385,            0.023431,           0.0050851,           0.0030512,            0.008713,            0.008713,            0.008713
                  41,             0.03008,           0.0073623,           0.0070887,             0.95257,             0.84808,             0.94183,             0.63656,            0.023372,           0.0049925,           0.0029407,             0.00868,             0.00868,             0.00868
                  42,            0.029779,           0.0073818,           0.0072556,             0.93642,             0.87184,             0.94925,             0.62905,            0.024718,           0.0050022,           0.0028098,            0.008647,            0.008647,            0.008647
                  43,            0.029897,           0.0073451,           0.0064543,              0.9039,             0.87664,              0.9482,             0.63604,            0.023866,           0.0049952,           0.0027379,            0.008614,            0.008614,            0.008614
                  44,            0.029839,           0.0074713,           0.0065924,              0.9487,             0.85338,              0.9467,             0.63873,            0.022989,           0.0052326,           0.0023912,            0.008581,            0.008581,            0.008581
                  45,             0.02958,           0.0074334,           0.0065671,             0.93976,             0.84974,              0.9298,             0.64891,            0.022407,           0.0049124,           0.0022745,            0.008548,            0.008548,            0.008548
                  46,            0.029141,           0.0073252,           0.0069888,             0.93555,             0.87208,             0.94951,             0.65046,            0.023971,           0.0048505,           0.0023589,            0.008515,            0.008515,            0.008515
                  47,             0.02942,           0.0072277,           0.0065648,             0.92791,             0.91676,             0.96118,             0.67002,            0.022705,           0.0046568,           0.0023418,            0.008482,            0.008482,            0.008482
                  48,            0.029317,           0.0073875,           0.0057474,             0.89508,             0.86982,              0.9306,             0.64025,            0.023112,           0.0051509,           0.0024373,            0.008449,            0.008449,            0.008449
                  49,            0.028895,            0.007059,            0.006202,              0.9557,             0.87905,              0.9605,             0.67962,            0.020919,           0.0046902,           0.0022312,            0.008416,            0.008416,            0.008416
                  50,            0.028423,           0.0070399,           0.0056229,             0.95168,             0.87619,             0.95997,             0.64929,            0.021679,           0.0046844,            0.002282,            0.008383,            0.008383,            0.008383
                  51,            0.028338,           0.0072865,           0.0056485,             0.92812,              0.8938,             0.95792,             0.67246,            0.021303,           0.0046311,           0.0018827,             0.00835,             0.00835,             0.00835
                  52,            0.027719,           0.0069108,            0.005804,             0.95214,             0.88952,             0.96595,             0.67013,            0.021279,           0.0046695,           0.0018976,            0.008317,            0.008317,            0.008317
                  53,            0.027964,           0.0068449,           0.0050587,             0.88418,             0.92767,             0.95472,             0.68743,            0.020724,            0.004508,           0.0020119,            0.008284,            0.008284,            0.008284
                  54,            0.027272,           0.0067905,           0.0054277,             0.93656,             0.89982,              0.9643,             0.68976,            0.020618,           0.0045219,           0.0021817,            0.008251,            0.008251,            0.008251
                  55,            0.027851,           0.0068927,           0.0055534,             0.89688,             0.93047,             0.96567,             0.68794,            0.020526,            0.004548,           0.0023609,            0.008218,            0.008218,            0.008218
                  56,            0.027499,           0.0071076,           0.0064419,             0.91391,             0.93339,             0.96789,             0.69338,            0.020626,           0.0044551,           0.0020233,            0.008185,            0.008185,            0.008185
                  57,            0.026986,           0.0068789,           0.0052884,             0.95305,             0.88707,             0.96508,             0.69703,            0.019541,           0.0044623,           0.0017616,            0.008152,            0.008152,            0.008152
                  58,            0.027036,           0.0067272,           0.0055725,              0.9383,             0.94255,             0.97598,             0.67319,            0.021307,           0.0044505,           0.0017143,            0.008119,            0.008119,            0.008119
                  59,            0.027456,           0.0069028,           0.0052497,             0.94971,             0.90348,              0.9623,             0.69619,            0.019849,           0.0044212,            0.001674,            0.008086,            0.008086,            0.008086
                  60,            0.026611,           0.0068234,           0.0048736,             0.91694,             0.94721,             0.97509,             0.71491,            0.019362,           0.0042923,            0.001735,            0.008053,            0.008053,            0.008053
                  61,            0.026219,           0.0067412,           0.0053773,             0.93468,             0.94093,             0.97693,              0.7305,            0.019105,           0.0042009,           0.0016664,             0.00802,             0.00802,             0.00802
                  62,            0.026669,           0.0067772,           0.0048383,             0.93399,             0.93448,              0.9711,             0.71179,             0.01895,           0.0043646,           0.0017306,            0.007987,            0.007987,            0.007987
                  63,            0.026448,           0.0067505,            0.005062,             0.94629,              0.9265,              0.9726,             0.69562,            0.019148,           0.0042493,           0.0016702,            0.007954,            0.007954,            0.007954
                  64,            0.027233,           0.0066252,           0.0049997,             0.94047,             0.91301,             0.97014,             0.70624,            0.019096,           0.0044048,           0.0017096,            0.007921,            0.007921,            0.007921
                  65,            0.026463,           0.0065982,           0.0048802,             0.94952,             0.94022,             0.97905,             0.72768,            0.018312,           0.0041842,            0.001487,            0.007888,            0.007888,            0.007888
                  66,            0.026565,           0.0065472,           0.0043564,             0.93012,             0.94234,               0.979,             0.71603,            0.018875,           0.0042309,           0.0016102,            0.007855,            0.007855,            0.007855
                  67,            0.025679,           0.0065542,            0.004671,             0.93039,             0.94985,              0.9825,             0.73779,            0.017953,           0.0041466,           0.0014947,            0.007822,            0.007822,            0.007822
                  68,            0.026315,           0.0064977,           0.0048779,              0.9317,             0.94959,             0.97824,             0.72621,             0.01829,           0.0041142,           0.0016377,            0.007789,            0.007789,            0.007789
                  69,            0.026302,           0.0065555,           0.0045875,              0.9546,             0.93903,             0.98046,             0.73401,            0.017916,           0.0040292,           0.0014492,            0.007756,            0.007756,            0.007756
                  70,            0.026527,           0.0064703,           0.0046952,             0.94393,              0.9552,             0.97942,             0.73234,            0.017989,           0.0041407,           0.0016052,            0.007723,            0.007723,            0.007723
                  71,            0.025563,           0.0064375,            0.004951,             0.92584,             0.93963,             0.98195,             0.73781,            0.017599,           0.0040716,           0.0013933,             0.00769,             0.00769,             0.00769
                  72,            0.025601,           0.0064074,           0.0044229,             0.95378,             0.96351,             0.98821,             0.73542,            0.018013,           0.0040047,           0.0013958,            0.007657,            0.007657,            0.007657
                  73,            0.025236,            0.006428,           0.0042381,             0.95322,             0.95124,             0.98308,             0.73456,             0.01806,           0.0039914,           0.0013844,            0.007624,            0.007624,            0.007624
                  74,             0.02526,            0.006426,           0.0044248,             0.94076,              0.9604,             0.98438,             0.74711,            0.017238,           0.0040902,           0.0014059,            0.007591,            0.007591,            0.007591
                  75,            0.025141,           0.0063228,           0.0039829,              0.9505,             0.97222,             0.98733,             0.74515,             0.01745,           0.0039757,           0.0013669,            0.007558,            0.007558,            0.007558
                  76,            0.024819,           0.0063581,           0.0041494,             0.94242,             0.95767,             0.98389,             0.74802,            0.017652,           0.0039759,           0.0015196,            0.007525,            0.007525,            0.007525
                  77,            0.024781,           0.0062496,           0.0040168,             0.93714,             0.96479,             0.97712,             0.74671,            0.017021,           0.0039025,           0.0014197,            0.007492,            0.007492,            0.007492
                  78,            0.024757,           0.0062479,           0.0039492,             0.93675,             0.96479,             0.98507,             0.73638,             0.01796,           0.0039602,           0.0013756,            0.007459,            0.007459,            0.007459
                  79,            0.024763,           0.0065617,           0.0041889,             0.94119,              0.9697,             0.98841,              0.7602,             0.01654,           0.0039131,           0.0013114,            0.007426,            0.007426,            0.007426
                  80,            0.024476,           0.0061608,           0.0040959,             0.94785,             0.97214,             0.98652,             0.75766,            0.017369,           0.0038508,           0.0014248,            0.007393,            0.007393,            0.007393
                  81,            0.025358,           0.0061713,           0.0043344,             0.94847,             0.96836,             0.98676,             0.76017,             0.01674,           0.0039998,           0.0012564,             0.00736,             0.00736,             0.00736
                  82,             0.02418,           0.0063143,           0.0037224,             0.93791,             0.96963,             0.98799,              0.7634,            0.016349,           0.0038402,           0.0012251,            0.007327,            0.007327,            0.007327
                  83,            0.024259,           0.0060386,           0.0039248,             0.96889,             0.96791,             0.98844,             0.76887,            0.016197,           0.0038301,           0.0012325,            0.007294,            0.007294,            0.007294
                  84,            0.024395,           0.0061833,           0.0039576,             0.93443,             0.95153,             0.98023,             0.75143,            0.017351,           0.0039242,           0.0016067,            0.007261,            0.007261,            0.007261
                  85,            0.024686,            0.006127,           0.0040953,             0.97097,              0.9695,             0.98929,             0.75701,            0.016932,           0.0038668,           0.0013146,            0.007228,            0.007228,            0.007228
                  86,            0.024367,           0.0060494,           0.0038435,             0.96571,             0.96725,             0.98754,             0.75832,            0.016609,           0.0038337,           0.0012766,            0.007195,            0.007195,            0.007195
                  87,            0.024115,           0.0062264,           0.0037779,             0.96252,             0.94114,             0.98646,              0.7643,            0.015997,           0.0038038,           0.0011769,            0.007162,            0.007162,            0.007162
                  88,            0.023664,            0.006029,            0.003746,             0.93037,              0.9781,              0.9886,             0.77176,            0.016278,           0.0037636,           0.0011337,            0.007129,            0.007129,            0.007129
                  89,            0.023753,           0.0059854,            0.003757,             0.94724,             0.96883,             0.98648,             0.76119,            0.015981,           0.0036609,           0.0011963,            0.007096,            0.007096,            0.007096
                  90,             0.02335,           0.0059149,           0.0039868,             0.96007,             0.97348,             0.98686,             0.77029,            0.015773,           0.0036738,           0.0012756,            0.007063,            0.007063,            0.007063
                  91,            0.024153,           0.0060477,           0.0036636,              0.9613,             0.96537,             0.98698,             0.76129,             0.01623,           0.0038073,           0.0013254,             0.00703,             0.00703,             0.00703
                  92,            0.023518,           0.0061164,           0.0038501,             0.95147,             0.98227,              0.9905,             0.78174,            0.015655,           0.0036619,            0.001207,            0.006997,            0.006997,            0.006997
                  93,            0.023009,            0.005872,           0.0037756,             0.96415,             0.98245,             0.99084,             0.77706,            0.015526,           0.0036494,           0.0010167,            0.006964,            0.006964,            0.006964
                  94,            0.023815,            0.006182,           0.0036951,             0.95637,             0.98002,             0.98811,             0.77285,            0.015806,            0.003727,           0.0010493,            0.006931,            0.006931,            0.006931
                  95,            0.023399,           0.0060015,           0.0039673,             0.94852,             0.97335,             0.98778,             0.76472,            0.015884,           0.0037121,           0.0012752,            0.006898,            0.006898,            0.006898
                  96,            0.023208,           0.0059641,           0.0032691,             0.96865,             0.98061,              0.9906,             0.78166,            0.015223,           0.0036195,           0.0010451,            0.006865,            0.006865,            0.006865
                  97,            0.023278,            0.005827,           0.0034333,             0.95836,              0.9803,             0.98886,             0.76827,            0.015892,           0.0036403,           0.0011732,            0.006832,            0.006832,            0.006832
                  98,            0.023384,           0.0058371,           0.0036712,             0.96374,             0.97947,             0.98911,             0.78204,             0.01558,           0.0036038,           0.0011583,            0.006799,            0.006799,            0.006799
                  99,            0.023241,           0.0058151,            0.003435,              0.9751,              0.9805,             0.99087,             0.77515,            0.015593,           0.0036649,            0.001107,            0.006766,            0.006766,            0.006766
                 100,            0.023162,           0.0057504,           0.0034274,             0.97221,             0.98214,             0.99213,             0.79317,            0.014874,            0.003508,           0.0011696,            0.006733,            0.006733,            0.006733
                 101,            0.022826,           0.0058309,           0.0033995,             0.95855,             0.98879,             0.99218,                0.78,            0.015631,            0.003502,           0.0011108,              0.0067,              0.0067,              0.0067
                 102,            0.022696,           0.0058164,           0.0033944,             0.96964,             0.98521,             0.99301,              0.7967,            0.014866,           0.0035353,           0.0010441,            0.006667,            0.006667,            0.006667
                 103,            0.022641,            0.005785,           0.0033605,             0.97233,             0.98174,             0.99175,             0.79493,            0.014745,           0.0035049,            0.001016,            0.006634,            0.006634,            0.006634
                 104,            0.022541,           0.0056246,           0.0033656,             0.98186,             0.98463,             0.99138,             0.79655,            0.014736,           0.0035172,           0.0010609,            0.006601,            0.006601,            0.006601
                 105,            0.022318,           0.0056408,           0.0032268,             0.96587,             0.98566,               0.991,             0.79909,            0.014373,            0.003494,           0.0010265,            0.006568,            0.006568,            0.006568
                 106,            0.022111,           0.0057673,           0.0032179,             0.95615,             0.98792,             0.99078,             0.79901,            0.014458,           0.0034423,           0.0011185,            0.006535,            0.006535,            0.006535
                 107,            0.022422,           0.0056114,           0.0032081,             0.96908,             0.98603,             0.99092,             0.80151,            0.014501,           0.0034576,           0.0010019,            0.006502,            0.006502,            0.006502
                 108,            0.022179,           0.0058637,           0.0033202,             0.95966,             0.98286,             0.98401,             0.79198,            0.014479,           0.0034554,           0.0010472,            0.006469,            0.006469,            0.006469
                 109,            0.022422,           0.0057444,           0.0034935,             0.96611,             0.98428,             0.98986,             0.79939,            0.014508,           0.0034729,          0.00098016,            0.006436,            0.006436,            0.006436
                 110,            0.023163,           0.0059916,           0.0034698,             0.95932,              0.9837,              0.9901,             0.78643,            0.014915,           0.0035171,           0.0011102,            0.006403,            0.006403,            0.006403
                 111,            0.022813,           0.0057193,           0.0034489,             0.98022,              0.9847,             0.99202,             0.80075,             0.01425,           0.0033861,           0.0010422,             0.00637,             0.00637,             0.00637
                 112,            0.021821,           0.0056235,            0.003143,             0.95403,             0.98657,             0.99112,             0.79703,            0.014321,           0.0034225,           0.0010242,            0.006337,            0.006337,            0.006337
                 113,            0.022295,           0.0055717,           0.0034058,             0.98053,             0.99028,             0.99225,             0.80193,             0.01414,            0.003413,           0.0010496,            0.006304,            0.006304,            0.006304
                 114,            0.022252,           0.0057169,           0.0033673,             0.98353,             0.98676,             0.99116,             0.80817,            0.013883,           0.0034159,          0.00094353,            0.006271,            0.006271,            0.006271
                 115,            0.021725,            0.005664,           0.0033853,             0.97268,             0.98592,             0.99072,             0.80527,            0.013998,           0.0034343,          0.00096957,            0.006238,            0.006238,            0.006238
                 116,            0.022035,           0.0055144,           0.0029679,             0.96786,              0.9814,             0.99186,              0.8068,            0.014125,           0.0033716,          0.00092535,            0.006205,            0.006205,            0.006205
                 117,            0.021498,           0.0056515,           0.0031385,             0.97907,             0.98294,             0.99181,              0.8114,            0.013838,           0.0033523,          0.00098412,            0.006172,            0.006172,            0.006172
                 118,            0.021803,           0.0055342,           0.0028668,             0.97346,             0.97643,             0.99116,             0.80996,            0.014003,           0.0033413,           0.0010437,            0.006139,            0.006139,            0.006139
                 119,            0.021725,           0.0056098,           0.0030577,             0.97904,               0.984,             0.99204,             0.81309,            0.013794,           0.0033114,          0.00089523,            0.006106,            0.006106,            0.006106
                 120,             0.02132,           0.0055702,           0.0028027,             0.97527,             0.98773,             0.99254,             0.81129,             0.01363,           0.0032959,          0.00090507,            0.006073,            0.006073,            0.006073
                 121,            0.021642,           0.0056206,           0.0033033,             0.97277,              0.9878,             0.99173,             0.81036,            0.013692,           0.0033525,          0.00090328,             0.00604,             0.00604,             0.00604
                 122,            0.021239,           0.0055576,           0.0033305,              0.9788,             0.98601,             0.99182,             0.81739,            0.013523,           0.0033049,          0.00096911,            0.006007,            0.006007,            0.006007
                 123,            0.021827,           0.0057643,           0.0029045,             0.96703,             0.97671,              0.9912,             0.81354,            0.013419,           0.0033335,          0.00086423,            0.005974,            0.005974,            0.005974
                 124,            0.021534,           0.0054655,           0.0028778,             0.98113,             0.98793,             0.99194,             0.82038,            0.013132,           0.0032162,          0.00092976,            0.005941,            0.005941,            0.005941
                 125,            0.021375,            0.005521,           0.0033422,             0.97816,             0.98507,             0.99208,             0.82193,            0.013326,           0.0032931,          0.00090526,            0.005908,            0.005908,            0.005908
                 126,            0.021144,           0.0053797,           0.0028382,             0.97235,             0.98847,             0.99205,               0.815,            0.013334,           0.0032672,           0.0008632,            0.005875,            0.005875,            0.005875
                 127,            0.021392,           0.0054625,           0.0030258,             0.98088,             0.98789,             0.99167,             0.81752,            0.013363,           0.0032344,          0.00089377,            0.005842,            0.005842,            0.005842
                 128,            0.021185,           0.0054813,           0.0025598,             0.98678,             0.98854,             0.99264,             0.81914,            0.013268,           0.0032038,          0.00087538,            0.005809,            0.005809,            0.005809
                 129,             0.02106,           0.0053518,           0.0029213,             0.98823,             0.98919,             0.99274,             0.82591,            0.012829,           0.0031674,          0.00086594,            0.005776,            0.005776,            0.005776
                 130,            0.020712,           0.0052479,           0.0025736,             0.98241,             0.98741,             0.99278,             0.82647,            0.012974,            0.003168,          0.00084092,            0.005743,            0.005743,            0.005743
                 131,            0.020698,           0.0053661,           0.0025667,             0.98199,             0.99076,             0.99218,             0.82155,            0.013044,            0.003192,          0.00083127,             0.00571,             0.00571,             0.00571
                 132,            0.020587,             0.00536,           0.0027241,             0.97327,             0.98783,             0.99263,              0.8273,            0.013044,           0.0032174,           0.0008464,            0.005677,            0.005677,            0.005677
                 133,            0.020476,           0.0052875,           0.0029712,             0.98664,             0.99144,             0.99284,             0.83176,            0.012953,           0.0031853,          0.00083191,            0.005644,            0.005644,            0.005644
                 134,            0.020472,           0.0051784,           0.0026518,             0.98082,              0.9933,             0.99265,             0.82078,            0.013139,           0.0032349,          0.00078112,            0.005611,            0.005611,            0.005611
                 135,            0.020926,           0.0053243,           0.0028345,               0.976,             0.99043,             0.99246,             0.81918,             0.01323,           0.0031819,          0.00087615,            0.005578,            0.005578,            0.005578
                 136,            0.020832,           0.0053117,           0.0027953,             0.98644,             0.98999,             0.99214,             0.82211,            0.012951,           0.0031812,          0.00090277,            0.005545,            0.005545,            0.005545
                 137,            0.020814,           0.0053102,           0.0028666,             0.98266,              0.9906,             0.99235,             0.82776,            0.012901,           0.0031401,          0.00087915,            0.005512,            0.005512,            0.005512
                 138,            0.020556,           0.0052517,           0.0027571,             0.98739,             0.98917,             0.99161,             0.83069,            0.012551,           0.0030961,          0.00085816,            0.005479,            0.005479,            0.005479
                 139,            0.020276,           0.0053945,           0.0026478,             0.97915,             0.99119,             0.99312,             0.83323,            0.012475,           0.0030962,           0.0008873,            0.005446,            0.005446,            0.005446
                 140,            0.020239,            0.005379,           0.0027066,             0.98478,             0.99091,             0.99328,             0.82824,            0.012792,           0.0031104,          0.00077783,            0.005413,            0.005413,            0.005413
                 141,            0.020638,           0.0053937,           0.0028198,             0.98656,             0.98878,             0.99294,             0.82915,            0.012683,           0.0031131,          0.00082855,             0.00538,             0.00538,             0.00538
                 142,            0.020457,           0.0053878,            0.002967,             0.98831,             0.99074,             0.99277,             0.83408,            0.012557,           0.0030977,          0.00083239,            0.005347,            0.005347,            0.005347
                 143,            0.020221,           0.0052271,           0.0024707,             0.97788,             0.99071,              0.9938,             0.83286,             0.01236,           0.0030643,          0.00082914,            0.005314,            0.005314,            0.005314
                 144,            0.019873,           0.0053426,           0.0028284,             0.98591,             0.99132,             0.99389,             0.83262,             0.01233,            0.003057,          0.00083075,            0.005281,            0.005281,            0.005281
                 145,            0.020206,           0.0053088,           0.0029348,             0.98271,             0.98677,             0.99196,             0.83352,            0.012583,            0.003143,          0.00078756,            0.005248,            0.005248,            0.005248
                 146,            0.020637,           0.0053164,           0.0028902,             0.98003,             0.99041,             0.99262,             0.83661,            0.012264,           0.0030912,          0.00080543,            0.005215,            0.005215,            0.005215
                 147,            0.019912,           0.0052079,           0.0025449,             0.98678,             0.98964,             0.99242,             0.83764,            0.012234,           0.0030162,          0.00083969,            0.005182,            0.005182,            0.005182
                 148,            0.020034,           0.0052039,           0.0026518,             0.98496,             0.99212,             0.99283,             0.83389,            0.012239,           0.0030212,           0.0008276,            0.005149,            0.005149,            0.005149
                 149,             0.02038,           0.0053215,            0.002684,             0.98804,             0.99337,              0.9924,             0.83748,            0.012089,            0.003011,          0.00082503,            0.005116,            0.005116,            0.005116
                 150,            0.020073,           0.0052734,           0.0026498,             0.98454,             0.99417,             0.99272,             0.84797,            0.011972,           0.0030011,           0.0007863,            0.005083,            0.005083,            0.005083
                 151,            0.019526,           0.0051448,           0.0025545,             0.98519,             0.99006,             0.99295,              0.8392,            0.012119,           0.0030191,          0.00078206,             0.00505,             0.00505,             0.00505
                 152,            0.019841,            0.005153,           0.0026793,             0.98587,             0.98997,             0.99268,             0.83892,            0.012148,           0.0030281,          0.00082771,            0.005017,            0.005017,            0.005017
                 153,            0.019782,             0.00518,           0.0025895,             0.98383,             0.99155,             0.99314,             0.83877,            0.012139,           0.0030051,          0.00077044,            0.004984,            0.004984,            0.004984
                 154,            0.019206,           0.0053699,           0.0023312,             0.98444,             0.99039,              0.9926,             0.83927,            0.012081,           0.0029658,          0.00076137,            0.004951,            0.004951,            0.004951
                 155,            0.019757,           0.0052988,           0.0022953,             0.98975,             0.99177,             0.99336,             0.84232,            0.011939,           0.0029467,          0.00074425,            0.004918,            0.004918,            0.004918
                 156,            0.020143,            0.005207,           0.0024839,             0.98571,             0.99259,              0.9936,             0.84121,             0.01198,           0.0029854,          0.00080199,            0.004885,            0.004885,            0.004885
                 157,            0.019583,            0.005202,           0.0025347,             0.98595,             0.99095,             0.99387,              0.8441,            0.011931,           0.0029854,          0.00075448,            0.004852,            0.004852,            0.004852
                 158,             0.01967,           0.0049982,           0.0028771,             0.98264,             0.98906,             0.99264,             0.84402,            0.011881,            0.002981,          0.00074984,            0.004819,            0.004819,            0.004819
                 159,            0.019967,            0.005099,           0.0027044,             0.98477,             0.99187,              0.9933,             0.84033,            0.011963,           0.0029683,          0.00081444,            0.004786,            0.004786,            0.004786
                 160,            0.019875,           0.0051258,           0.0025712,             0.99042,             0.99051,             0.99331,             0.83944,            0.011988,           0.0029676,          0.00075724,            0.004753,            0.004753,            0.004753
